usuarios_concurrentes,uso_ancho_banda,latencia_red,capacidad_servidor,riesgo_qos
39.51511598735968,49.88076239235441,4.576174182849826,74.60014670208606,19.575974901108864
10.312495929274062,52.10636874157774,3.886551987399465,82.33865496793152,19.859204314340165
54.793925929456464,48.25467340796713,5.722776891599755,46.39992802240224,41.480957856197726
21.275019070958816,82.22713687887358,3.286894063031773,83.63681495118026,47.53493813530161
33.38155075237223,40.43622117148012,3.6672455329436193,17.825851819856283,20.48584878923896
44.40289032401794,65.69928737616179,3.289686434008938,26.386816346063757,34.858239070606224
7.782429836365214,25.39979976669882,3.1535047337363844,76.24630432454903,19.972182438700738
23.67731830801523,65.56823674792531,0.39643897367422526,78.66074413287795,37.93043571598792
30.913048575153727,93.64747989221996,3.1656039865904813,30.72000678585586,47.520402486586974
34.57090940281382,58.64806046615097,6.483754773632584,74.83760713481323,31.00264472234114
24.134665451880448,25.56628757029793,2.461301819360498,62.08264875747598,18.127199748745888
47.89725475173145,22.71434899718131,4.578624647264984,64.75298941537056,20.13345338169179
21.12277847197236,90.38151013594134,3.2631694442655235,22.87909562243023,47.53212393344478
11.313450209801534,39.47552911675075,8.31291337597417,59.976745593772996,19.39878675509152
9.9057912862622,53.700403145530316,6.411080812921165,70.20393681892526,29.067863120508612
3.903229001998645,17.7632350508393,6.5885930216642485,59.925595011097066,20.71523077392672
48.17787688235959,43.88285012333837,7.198397031225522,80.76616443614778,47.50613552292319
18.526606411216605,20.288705765477992,5.517672704828545,57.51415436968356,18.268038352525153
7.535028560222061,65.896661875631,5.576999676783005,73.66101666166247,18.45057171521143
11.420048762721262,40.434018865234364,2.3727638258602837,73.92759488031967,19.663305398695186
38.95032633393366,26.88182948527124,2.712825357850754,42.25075027635764,19.255642952858153
34.63684171766347,63.41033026476845,5.342744113721151,84.7862687895405,18.133113999974583
35.34126217018746,5.440620337952993,2.608393222862574,39.528184944682174,18.498529656179876
34.68641679174737,89.07351140205236,5.283777364863733,46.7404154352005,47.6518390102735
50.073774057624334,61.078310825822264,3.7190284646767493,55.81882514885294,47.58331289697563
9.741017539478538,64.07088351623423,7.164002558189994,73.39023612207637,47.625594008395474
31.149924711297995,53.68372290096783,3.6957100535896172,27.746613613094084,20.40342102565934
42.743717383142396,70.4004157151636,6.655734500519705,19.36825252680417,40.01704961005557
22.81815579235992,57.97307925851242,2.0570311368973897,36.568500146245725,33.53150253393664
52.78620939766334,65.3721618295073,4.505588322803609,63.973806936920056,47.634796320969016
43.40919392497996,96.0317774391795,2.570322719916342,82.4331051300728,76.45870856450227
38.02779450467154,49.87416782742764,4.363655991954118,77.5965421131231,19.57779989176788
46.85096376522729,59.943717854834404,5.0037753289465146,94.26306591915828,43.53626198950423
45.1740492130624,38.45342390588247,6.530537165164779,33.370016637761566,37.80731828581875
49.72283132770109,72.25918669445528,1.8126985246854557,64.64760430729095,47.589020744264765
20.993922519151916,84.79171150346743,1.638810319631679,67.90818116065051,38.78576144129433
62.26764649177772,61.61670832669382,4.198972307065071,68.71754852855676,47.62848750320777
42.652536725212464,60.27565032446096,5.185084455661339,19.618277443122352,25.454007172439926
42.86726950813709,80.66370142225863,3.4325891685317336,73.29310174010607,56.80366094538657
64.88664541914191,55.88539281819503,3.133254461124703,30.395659855241426,47.59835294315685
74.93394799885658,47.03756171709692,1.8561780658981244,35.32584963153334,35.61060096645427
12.505500343486942,73.67668787122535,4.785131142637672,74.17186311227859,29.61232202323296
46.95397043815997,94.80457977662513,2.0543869142338833,39.17033440587505,35.80619684104866
21.765695638251362,76.06087048356167,3.1200529581725673,80.50858344918268,32.24556025690768
77.0652594418775,86.5770611380468,2.276109381250528,56.82327188692615,39.198712308517926
63.518631165221365,57.00430389395265,9.182235148088361,84.10366022121298,63.6842141239569
23.996508643290476,27.666082402115872,5.676334026385875,82.78578105474074,18.674127849392224
62.250282054229224,40.14454558505031,5.985095931880642,52.3075560109992,19.84975453892462
70.70476235290576,41.9773630791877,7.143555393955555,80.94022236714824,65.04160880204522
51.236523605105546,53.23726971359226,3.1083125325306256,49.815587014540576,47.60080259750218
22.211486518807078,49.785659062901495,2.426832618832936,54.056844722777086,22.433085122685064
10.299596869886098,71.11063598728563,8.035129369751425,55.42615458282445,49.029472362038035
12.167481538302784,57.34726291661981,3.2628342914598276,65.22286321038338,21.68901599139778
80.68890624239245,72.58483332097903,6.778024132281473,92.44213157026377,77.66649627858712
35.03846721164862,36.35992516285041,4.318082430966745,84.71876898517966,18.68866936303002
8.915002182588418,34.08350547597294,5.310542412248615,29.956615941510584,17.996626702600906
57.435660418541744,73.05605815990042,8.932494459965156,98.7651749540087,68.29123786241402
41.657389023263285,81.49138750490383,6.179223970687252,66.07097126795978,51.77504249969239
35.06063112011146,44.37792052256087,3.702390777804461,83.72932882595666,20.79270215162239
16.957558695337358,65.27428393987432,6.058260847068948,63.85999753302711,20.785141923252716
56.8129858734438,43.101502203214444,2.6350424876542147,73.23971072442093,30.485814135839377
28.663686824711228,93.0836258248123,7.076723657338892,33.420156166114154,63.76386801485691
10.16798699778065,63.193492610387445,4.79997160500648,56.7205983864765,17.781050666497002
23.036926701768422,42.29383281693448,6.812049482708101,86.36841687324893,24.610741162332364
54.080272995584146,27.713001937729366,1.9311305780641792,46.71993301243458,22.540449104239208
32.97864500504445,47.083643315359545,4.0761597641419804,63.55673584968491,20.36687854068983
3.4230210748054204,93.19486115878215,0.9326384638805523,73.01040441333016,37.61382575530569
71.99158246541614,57.97763188448481,5.171089863381807,68.62304457410777,50.17247117114399
20.187901969715234,59.574777584579834,5.232229483843253,53.867928289603526,17.57495939393549
44.38022799576057,37.93970436308133,3.9500634773661245,88.462887160764,20.793380806187642
25.885724326292504,63.30895438184379,2.4497930462090594,59.4273875447336,35.54204647607381
25.529484416112663,30.703343119070013,2.1875098516830658,79.5495034542491,17.471141242914104
50.85142612686588,27.453110843214127,1.0270035222079734,57.99332405469219,19.309522472569842
30.798347387821824,69.21123388771191,1.1424892395765942,80.61357183481313,37.924045527895736
66.6202309889161,55.28017207372694,6.256167254675733,63.83537446346895,50.216001860925275
20.480276200837018,81.84958536162499,5.333255840434079,80.46067956737268,47.6545149854193
8.499649523667886,54.419896218549766,6.01824568457649,75.50002094710469,19.930193709939335
73.06941698547472,26.947938714274553,1.2384693362461154,50.0140881474299,27.93515111676802
40.062457129686265,16.473673210504764,0.9043099656037644,74.6526514313568,19.56026949202536
12.845676030786143,32.180828061428244,4.328587416456094,51.39865005333012,18.661324433764218
64.43874597727421,59.42508838240914,2.1054377260916906,65.19333437136451,47.653230034887294
17.1088757945385,64.82384141402603,3.686862285773306,33.628199394344044,20.429008588999704
18.267464506401506,39.634904906980395,8.110541531202662,68.71539624243891,19.4424796751512
20.942642657369703,80.42750351940441,6.726797808397897,36.816736146839474,57.45733296699007
72.38118224310065,57.443978735117625,7.874793448583244,95.94422106532897,67.36063789650157
48.20610848934334,45.45914825828805,2.7023991524908877,71.93384853476068,35.9363795115093
49.39109298728386,52.859404315324475,1.7411505814450214,22.09712267714981,47.60538335679129
25.5099422443747,74.23683573043147,3.3482953705089917,72.18227777671152,31.765621615149936
22.36940202604337,87.55596545321765,3.2322276692870124,25.50429230948554,47.52843206635378
40.23295056328163,68.42458536590611,4.716112550345314,28.683382483533055,20.037327048752505
53.536766430856744,68.25929852908303,4.696542092197647,42.0888654684779,47.62643447423017
32.064002503149005,60.12444426297473,3.720390203697934,51.00148098853874,20.332209319977885
25.39921255080927,34.39757344472496,2.4979555281654204,64.78531535026451,18.218564811246267
28.673724630255435,13.009084233647378,4.972220364385668,34.553111974702745,17.111848246935335
21.602176729552824,48.13985425407824,3.603402194802329,53.30094822332712,20.671862142229475
10.314532227358498,87.7058919287345,5.90399863836051,51.095225931287246,47.619765041245614
56.703160860334954,71.36092531392761,2.531535951976302,89.7787745970432,55.200370123587916
7.713413066311305,53.010902282213415,4.657437009144424,84.07635647672564,18.733024648656013
43.51398599270497,58.70620876801756,6.339907172744169,24.509533237596404,31.812086472616198
48.54858038777261,42.573310306488445,3.5887758618064893,78.8221831589716,30.412964960778847
87.66608305353716,18.280202804190083,2.222513892845691,52.38852820523765,47.66295372155911
36.58205093783672,28.980792967446973,5.238372251477224,77.06283513266068,18.6270283616121
48.7716098668515,61.75944343859893,6.576827378296958,50.35198708853533,48.64208054152519
30.03070803134524,42.32904031977973,7.229629793212043,84.46544817853388,24.692546437823978
86.91270074272498,83.80560613180954,1.1892524562336442,65.39720897026692,37.32490015048426
41.319796003429076,35.95674647836728,5.29754634904679,68.64039487736953,19.91138699096937
35.8633275174988,35.286043237113574,2.497624513413856,78.55391773861199,18.442055548862548
52.91877460997279,89.33977756051087,6.641514025758212,39.38688507823498,71.79423243785614
25.674886751675313,98.1673635070805,1.49710307054188,84.33784938248948,36.837333484282404
15.997793551796741,44.92720847885614,2.7155691797921895,46.04223691040603,20.954804269407678
33.34936515604067,86.20489481187535,2.283245260361096,21.17452237616871,36.74358167704137
32.665192251759244,6.590076945703586,3.3986850412317082,67.46073059829513,20.677969625968302
35.04641343184914,25.333457267755044,8.644755864426358,58.74271605588595,18.23531527295675
28.555079319088904,72.93554745412531,4.171171173427561,20.890113689649844,27.566328969580333
40.228432834615205,66.1913823538061,3.8525005346446717,74.2356244988713,20.78800018693896
5.30576624323285,54.86271524671274,1.8677245166324947,57.99054621686369,33.291369053446154
33.945489899400826,33.267856387812095,6.710117910586487,40.05476994943704,20.361819608618205
32.27647235862835,72.52492065020482,5.485539848719218,61.37858337768645,26.43727587828265
84.04633931136071,34.39429135484329,3.4904119174481867,45.5941281599881,53.16319631525332
48.72014900389815,79.61416000980027,7.079450672562818,43.62710788298357,73.1475935469535
51.80777622891728,40.38485840826246,2.6663297570933095,20.224127590143077,30.43228907631632
75.1556117810272,69.75929737778468,3.2857300054990626,87.99295085135925,61.24947908012224
52.97476348448262,51.61474468003185,4.467839947458358,73.95272089965297,51.25571197160469
64.0702071130377,60.77510752793995,3.6895520337636976,86.0427055279849,55.91918422595457
25.17443071173434,41.66513414227986,6.361875851047442,26.94162050497774,24.414619633660518
9.851523885061308,69.60345241268129,4.179200627132139,62.45299613161123,19.433847656357777
26.07098681782854,47.48818706527555,4.096383183259668,30.699927473565282,20.25048204251149
72.4214200554748,68.82952999154445,4.30288240125155,60.167648684876916,50.74117951605515
19.466317919138568,80.93441895478036,5.598767490782935,73.53957528884946,47.64367355491333
68.4893639499089,44.54119581708175,1.5000299900088647,81.09824249287571,35.56618375158062
26.082119164114037,63.959240361141205,3.7032296418162627,34.20067635636194,20.381698678355438
18.892263007139782,52.709463294049804,4.046484991192865,68.15971747821442,19.41511808756935
43.01662411588144,30.64089928320824,1.9655683952552225,54.30254978698801,20.395828160180056
16.219727548963974,76.63201838267706,0.8121752762230985,37.62422921824623,34.50607904071726
63.65582546665946,17.623444395381682,3.608143993195946,14.381875673629018,36.07984367107008
41.26419877900069,77.45504351316342,3.755302767002843,54.83366345592091,40.36979395092902
75.24393853255715,97.10006129043757,1.0646960956552418,67.64329745437384,36.88204632239634
73.59862324984317,34.08937326111186,2.6957267532133495,42.5772554056506,31.15951490400173
22.922311743860973,92.15719749590075,4.646643849120746,13.92201359931177,47.65782393587714
66.64999917181632,63.93882688403649,4.4707663856406,25.918371682693504,47.639010324978464
38.11456653337782,40.5061442434085,5.414643775710729,73.57382183721562,19.683377471370655
32.48461113942891,68.76153259264052,7.517116209352226,71.06923357369332,47.622183378021376
75.09574343245416,80.25129183528671,2.310531540389534,88.41399889904082,84.5218620013068
74.83439268361649,96.98071529026919,2.1706391552539603,88.24004890923484,84.12443405765354
57.56652755694086,71.5014971547582,6.715812473480697,59.95961381220756,59.81601445290306
7.30201284099608,32.883381675231114,1.1666532097770732,56.80087377271556,17.707119567346933
37.49856018912362,53.953878041156194,1.7079831774055496,81.41601134486757,38.33425140531558
2.2423280660899705,95.98736442127147,1.1226793992474327,13.151285295156853,36.837333484282404
33.18610671795368,56.166297463682334,7.0003045482536095,71.81986645169061,47.61113930773312
